,industry,year,month,count,rate
634,Transportation and Utilities,2002,1,368,0.066
635,Transportation and Utilities,2002,2,331,0.057
636,Transportation and Utilities,2002,3,313,0.055999999999999994
637,Transportation and Utilities,2002,4,280,0.05
638,Transportation and Utilities,2002,5,257,0.045
639,Transportation and Utilities,2002,6,274,0.049
640,Transportation and Utilities,2002,7,270,0.049
641,Transportation and Utilities,2002,8,221,0.039
642,Transportation and Utilities,2002,9,235,0.042
643,Transportation and Utilities,2002,10,262,0.047
644,Transportation and Utilities,2002,11,233,0.042
645,Transportation and Utilities,2002,12,243,0.046
646,Transportation and Utilities,2003,1,331,0.063
647,Transportation and Utilities,2003,2,316,0.057999999999999996
648,Transportation and Utilities,2003,3,319,0.059000000000000004
649,Transportation and Utilities,2003,4,274,0.05
650,Transportation and Utilities,2003,5,260,0.049
651,Transportation and Utilities,2003,6,300,0.055
652,Transportation and Utilities,2003,7,289,0.054000000000000006
653,Transportation and Utilities,2003,8,255,0.048
654,Transportation and Utilities,2003,9,255,0.047
655,Transportation and Utilities,2003,10,260,0.048
656,Transportation and Utilities,2003,11,275,0.051
657,Transportation and Utilities,2003,12,267,0.05
658,Transportation and Utilities,2004,1,243,0.046
659,Transportation and Utilities,2004,2,291,0.055
660,Transportation and Utilities,2004,3,284,0.054000000000000006
661,Transportation and Utilities,2004,4,239,0.045
662,Transportation and Utilities,2004,5,230,0.044000000000000004
663,Transportation and Utilities,2004,6,227,0.043
664,Transportation and Utilities,2004,7,231,0.043
665,Transportation and Utilities,2004,8,236,0.044000000000000004
666,Transportation and Utilities,2004,9,208,0.039
667,Transportation and Utilities,2004,10,219,0.04
668,Transportation and Utilities,2004,11,217,0.04
669,Transportation and Utilities,2004,12,204,0.038
670,Transportation and Utilities,2005,1,276,0.05
671,Transportation and Utilities,2005,2,245,0.044000000000000004
672,Transportation and Utilities,2005,3,267,0.048
673,Transportation and Utilities,2005,4,257,0.047
674,Transportation and Utilities,2005,5,223,0.040999999999999995
675,Transportation and Utilities,2005,6,247,0.045
676,Transportation and Utilities,2005,7,222,0.039
677,Transportation and Utilities,2005,8,187,0.033
678,Transportation and Utilities,2005,9,211,0.037000000000000005
679,Transportation and Utilities,2005,10,251,0.044000000000000004
680,Transportation and Utilities,2005,11,199,0.035
681,Transportation and Utilities,2005,12,202,0.036000000000000004
682,Transportation and Utilities,2006,1,287,0.05
683,Transportation and Utilities,2006,2,260,0.046
684,Transportation and Utilities,2006,3,263,0.047
685,Transportation and Utilities,2006,4,272,0.048
686,Transportation and Utilities,2006,5,226,0.04
687,Transportation and Utilities,2006,6,225,0.039
688,Transportation and Utilities,2006,7,237,0.042
689,Transportation and Utilities,2006,8,217,0.037000000000000005
690,Transportation and Utilities,2006,9,183,0.031
691,Transportation and Utilities,2006,10,206,0.036000000000000004
692,Transportation and Utilities,2006,11,183,0.031
693,Transportation and Utilities,2006,12,190,0.032
694,Transportation and Utilities,2007,1,248,0.042
695,Transportation and Utilities,2007,2,251,0.042
696,Transportation and Utilities,2007,3,249,0.043
697,Transportation and Utilities,2007,4,188,0.033
698,Transportation and Utilities,2007,5,216,0.038
699,Transportation and Utilities,2007,6,242,0.040999999999999995
700,Transportation and Utilities,2007,7,309,0.051
701,Transportation and Utilities,2007,8,205,0.034
702,Transportation and Utilities,2007,9,224,0.037000000000000005
703,Transportation and Utilities,2007,10,218,0.036000000000000004
704,Transportation and Utilities,2007,11,242,0.039
705,Transportation and Utilities,2007,12,210,0.034
706,Transportation and Utilities,2008,1,271,0.044000000000000004
707,Transportation and Utilities,2008,2,289,0.046
708,Transportation and Utilities,2008,3,267,0.043
709,Transportation and Utilities,2008,4,245,0.04
710,Transportation and Utilities,2008,5,269,0.043
711,Transportation and Utilities,2008,6,329,0.051
712,Transportation and Utilities,2008,7,359,0.057
713,Transportation and Utilities,2008,8,309,0.052000000000000005
714,Transportation and Utilities,2008,9,337,0.057999999999999996
715,Transportation and Utilities,2008,10,316,0.057
716,Transportation and Utilities,2008,11,331,0.057999999999999996
717,Transportation and Utilities,2008,12,421,0.067
718,Transportation and Utilities,2009,1,522,0.084
719,Transportation and Utilities,2009,2,563,0.091
720,Transportation and Utilities,2009,3,558,0.09
721,Transportation and Utilities,2009,4,541,0.09
722,Transportation and Utilities,2009,5,506,0.085
723,Transportation and Utilities,2009,6,499,0.084
724,Transportation and Utilities,2009,7,511,0.08800000000000001
725,Transportation and Utilities,2009,8,547,0.098
726,Transportation and Utilities,2009,9,538,0.095
727,Transportation and Utilities,2009,10,480,0.086
728,Transportation and Utilities,2009,11,493,0.085
729,Transportation and Utilities,2009,12,539,0.09
730,Transportation and Utilities,2010,1,657,0.113
731,Transportation and Utilities,2010,2,591,0.105
732,Information,2000,1,125,0.034
733,Information,2000,2,112,0.028999999999999998
734,Information,2000,3,140,0.036000000000000004
735,Information,2000,4,95,0.024
736,Information,2000,5,131,0.035
737,Information,2000,6,102,0.026000000000000002
738,Information,2000,7,144,0.036000000000000004
739,Information,2000,8,143,0.037000000000000005
740,Information,2000,9,130,0.033
741,Information,2000,10,96,0.024
742,Information,2000,11,117,0.03
743,Information,2000,12,151,0.04
744,Information,2001,1,161,0.040999999999999995
745,Information,2001,2,109,0.028999999999999998
746,Information,2001,3,148,0.038
747,Information,2001,4,148,0.037000000000000005
748,Information,2001,5,164,0.042
749,Information,2001,6,163,0.040999999999999995
750,Information,2001,7,206,0.052000000000000005
751,Information,2001,8,210,0.054000000000000006
752,Information,2001,9,219,0.055999999999999994
753,Information,2001,10,233,0.06
754,Information,2001,11,241,0.062
755,Information,2001,12,275,0.07400000000000001
756,Information,2002,1,263,0.071
757,Information,2002,2,279,0.076
758,Information,2002,3,266,0.07200000000000001
759,Information,2002,4,257,0.069
760,Information,2002,5,260,0.07200000000000001
761,Information,2002,6,255,0.069
762,Information,2002,7,264,0.071
763,Information,2002,8,270,0.071
764,Information,2002,9,231,0.063
765,Information,2002,10,211,0.06
766,Information,2002,11,220,0.065
767,Information,2002,12,255,0.07200000000000001
768,Information,2003,1,243,0.067
769,Information,2003,2,321,0.086
770,Information,2003,3,267,0.07400000000000001
771,Information,2003,4,268,0.073
772,Information,2003,5,251,0.069
773,Information,2003,6,239,0.064
774,Information,2003,7,224,0.059000000000000004
775,Information,2003,8,224,0.061
776,Information,2003,9,248,0.07
777,Information,2003,10,182,0.054000000000000006
778,Information,2003,11,257,0.076
779,Information,2003,12,224,0.065
780,Information,2004,1,236,0.07
781,Information,2004,2,194,0.057999999999999996
782,Information,2004,3,216,0.063
783,Information,2004,4,168,0.05
784,Information,2004,5,190,0.057
785,Information,2004,6,172,0.05
786,Information,2004,7,174,0.052000000000000005
787,Information,2004,8,191,0.057
788,Information,2004,9,178,0.054000000000000006
789,Information,2004,10,185,0.055999999999999994
790,Information,2004,11,187,0.055999999999999994
791,Information,2004,12,173,0.057
792,Information,2005,1,168,0.054000000000000006
793,Information,2005,2,204,0.065
794,Information,2005,3,177,0.06
795,Information,2005,4,178,0.059000000000000004
796,Information,2005,5,145,0.047
797,Information,2005,6,160,0.05
798,Information,2005,7,142,0.042
799,Information,2005,8,156,0.046
800,Information,2005,9,168,0.049
801,Information,2005,10,162,0.048
802,Information,2005,11,172,0.051
803,Information,2005,12,128,0.037000000000000005
804,Information,2006,1,105,0.033
805,Information,2006,2,119,0.037000000000000005
806,Information,2006,3,116,0.035
807,Information,2006,4,132,0.042
808,Information,2006,5,158,0.048
809,Information,2006,6,114,0.034
810,Information,2006,7,103,0.03
811,Information,2006,8,132,0.039
812,Information,2006,9,170,0.049
813,Information,2006,10,116,0.034
814,Information,2006,11,137,0.039
815,Information,2006,12,108,0.028999999999999998
816,Information,2007,1,143,0.04
817,Information,2007,2,139,0.04
818,Information,2007,3,109,0.032
819,Information,2007,4,77,0.024
820,Information,2007,5,110,0.033
821,Information,2007,6,114,0.034
822,Information,2007,7,112,0.034
823,Information,2007,8,140,0.040999999999999995
824,Information,2007,9,124,0.037000000000000005
825,Information,2007,10,120,0.037000000000000005
826,Information,2007,11,132,0.04
827,Information,2007,12,125,0.037000000000000005
828,Information,2008,1,169,0.051
829,Information,2008,2,193,0.057999999999999996
830,Information,2008,3,155,0.048
831,Information,2008,4,143,0.044000000000000004
832,Information,2008,5,170,0.05
833,Information,2008,6,157,0.047
834,Information,2008,7,141,0.040999999999999995
835,Information,2008,8,144,0.042
836,Information,2008,9,166,0.05
837,Information,2008,10,168,0.05
838,Information,2008,11,173,0.052000000000000005
839,Information,2008,12,219,0.069
840,Information,2009,1,232,0.07400000000000001
841,Information,2009,2,224,0.071
842,Information,2009,3,252,0.078
843,Information,2009,4,320,0.10099999999999999
844,Information,2009,5,303,0.095
845,Information,2009,6,347,0.111
846,Information,2009,7,373,0.115
847,Information,2009,8,358,0.107
848,Information,2009,9,362,0.11199999999999999
849,Information,2009,10,261,0.08199999999999999
850,Information,2009,11,243,0.076
851,Information,2009,12,256,0.085
852,Information,2010,1,313,0.1
853,Information,2010,2,300,0.1
854,Finance,2000,1,228,0.027000000000000003
855,Finance,2000,2,240,0.027999999999999997
856,Finance,2000,3,226,0.026000000000000002
857,Finance,2000,4,197,0.023
858,Finance,2000,5,195,0.022000000000000002
859,Finance,2000,6,216,0.025
860,Finance,2000,7,190,0.022000000000000002
861,Finance,2000,8,213,0.025
862,Finance,2000,9,187,0.022000000000000002
863,Finance,2000,10,224,0.026000000000000002
864,Finance,2000,11,184,0.021
865,Finance,2000,12,200,0.023
866,Finance,2001,1,232,0.026000000000000002
867,Finance,2001,2,235,0.026000000000000002
868,Finance,2001,3,211,0.024
869,Finance,2001,4,232,0.026000000000000002
870,Finance,2001,5,191,0.022000000000000002
871,Finance,2001,6,249,0.027999999999999997
872,Finance,2001,7,289,0.033
873,Finance,2001,8,256,0.028999999999999998
874,Finance,2001,9,268,0.031
875,Finance,2001,10,281,0.033
876,Finance,2001,11,320,0.036000000000000004
877,Finance,2001,12,258,0.03
878,Finance,2002,1,267,0.03
879,Finance,2002,2,318,0.035
880,Finance,2002,3,287,0.032
881,Finance,2002,4,292,0.033
882,Finance,2002,5,340,0.038
883,Finance,2002,6,373,0.040999999999999995
884,Finance,2002,7,345,0.038
885,Finance,2002,8,343,0.038
886,Finance,2002,9,299,0.033
887,Finance,2002,10,312,0.035
888,Finance,2002,11,337,0.037000000000000005
889,Finance,2002,12,322,0.036000000000000004
890,Finance,2003,1,327,0.036000000000000004
891,Finance,2003,2,310,0.034
892,Finance,2003,3,357,0.04
893,Finance,2003,4,323,0.036000000000000004
894,Finance,2003,5,320,0.036000000000000004
895,Finance,2003,6,358,0.04
896,Finance,2003,7,284,0.031
897,Finance,2003,8,342,0.037000000000000005
898,Finance,2003,9,305,0.033
899,Finance,2003,10,303,0.033
900,Finance,2003,11,311,0.033
901,Finance,2003,12,283,0.03
902,Finance,2004,1,403,0.043
903,Finance,2004,2,363,0.038
904,Finance,2004,3,343,0.037000000000000005
905,Finance,2004,4,312,0.034
906,Finance,2004,5,302,0.033
907,Finance,2004,6,335,0.036000000000000004
908,Finance,2004,7,307,0.033
909,Finance,2004,8,312,0.034
910,Finance,2004,9,374,0.04
911,Finance,2004,10,358,0.038
912,Finance,2004,11,290,0.031
913,Finance,2004,12,290,0.031
914,Finance,2005,1,252,0.027000000000000003
915,Finance,2005,2,301,0.032
916,Finance,2005,3,261,0.027000000000000003
917,Finance,2005,4,255,0.027000000000000003
918,Finance,2005,5,288,0.031
919,Finance,2005,6,307,0.033
920,Finance,2005,7,309,0.033
921,Finance,2005,8,300,0.032
922,Finance,2005,9,260,0.027000000000000003
923,Finance,2005,10,255,0.027000000000000003
924,Finance,2005,11,268,0.027999999999999997
925,Finance,2005,12,204,0.021
926,Finance,2006,1,233,0.024
927,Finance,2006,2,268,0.027999999999999997
928,Finance,2006,3,298,0.031
929,Finance,2006,4,293,0.031
930,Finance,2006,5,289,0.03
931,Finance,2006,6,299,0.031
932,Finance,2006,7,329,0.034
933,Finance,2006,8,263,0.027000000000000003
934,Finance,2006,9,235,0.024
935,Finance,2006,10,211,0.021
936,Finance,2006,11,229,0.023
937,Finance,2006,12,227,0.023
938,Finance,2007,1,233,0.024
939,Finance,2007,2,295,0.031
940,Finance,2007,3,252,0.026000000000000002
941,Finance,2007,4,231,0.024
942,Finance,2007,5,281,0.028999999999999998
943,Finance,2007,6,303,0.031
944,Finance,2007,7,307,0.031
945,Finance,2007,8,371,0.037000000000000005
946,Finance,2007,9,316,0.033
947,Finance,2007,10,307,0.032
948,Finance,2007,11,261,0.027000000000000003
949,Finance,2007,12,315,0.032
950,Finance,2008,1,285,0.03
951,Finance,2008,2,323,0.034
952,Finance,2008,3,323,0.034
953,Finance,2008,4,324,0.034
954,Finance,2008,5,361,0.037000000000000005
955,Finance,2008,6,337,0.034
956,Finance,2008,7,350,0.036000000000000004
957,Finance,2008,8,409,0.042
958,Finance,2008,9,380,0.04
959,Finance,2008,10,434,0.045
960,Finance,2008,11,494,0.052000000000000005
961,Finance,2008,12,540,0.055999999999999994
962,Finance,2009,1,571,0.06
963,Finance,2009,2,637,0.067
964,Finance,2009,3,639,0.068
965,Finance,2009,4,561,0.06
966,Finance,2009,5,536,0.057
967,Finance,2009,6,513,0.055
968,Finance,2009,7,570,0.061
969,Finance,2009,8,566,0.06
970,Finance,2009,9,657,0.071
971,Finance,2009,10,646,0.07
972,Finance,2009,11,619,0.067
973,Finance,2009,12,665,0.07200000000000001
974,Finance,2010,1,623,0.066
975,Finance,2010,2,708,0.075
976,Business services,2000,1,655,0.057
977,Business services,2000,2,587,0.052000000000000005
978,Business services,2000,3,623,0.054000000000000006
979,Business services,2000,4,517,0.045
980,Business services,2000,5,561,0.047
981,Business services,2000,6,545,0.044000000000000004
982,Business services,2000,7,636,0.051
983,Business services,2000,8,584,0.048
984,Business services,2000,9,559,0.046
985,Business services,2000,10,504,0.040999999999999995
986,Business services,2000,11,547,0.044000000000000004
987,Business services,2000,12,564,0.045
988,Business services,2001,1,734,0.057999999999999996
989,Business services,2001,2,724,0.059000000000000004
990,Business services,2001,3,652,0.053
991,Business services,2001,4,655,0.053
992,Business services,2001,5,652,0.053
993,Business services,2001,6,694,0.054000000000000006
994,Business services,2001,7,731,0.057
995,Business services,2001,8,790,0.062
996,Business services,2001,9,810,0.064
997,Business services,2001,10,910,0.07200000000000001
998,Business services,2001,11,946,0.076
999,Business services,2001,12,921,0.07400000000000001
1000,Business services,2002,1,1120,0.08900000000000001
1001,Business services,2002,2,973,0.077
1002,Business services,2002,3,964,0.075
1003,Business services,2002,4,951,0.073
1004,Business services,2002,5,983,0.077
1005,Business services,2002,6,1079,0.08199999999999999
1006,Business services,2002,7,1075,0.08199999999999999
1007,Business services,2002,8,926,0.07200000000000001
1008,Business services,2002,9,1007,0.078
1009,Business services,2002,10,962,0.075
1010,Business services,2002,11,1029,0.08199999999999999
1011,Business services,2002,12,1038,0.083
1012,Business services,2003,1,1112,0.08900000000000001
1013,Business services,2003,2,1140,0.08900000000000001
1014,Business services,2003,3,1190,0.091
1015,Business services,2003,4,1076,0.083
1016,Business services,2003,5,1105,0.084
1017,Business services,2003,6,1092,0.085
1018,Business services,2003,7,1021,0.08199999999999999
1019,Business services,2003,8,881,0.07200000000000001
1020,Business services,2003,9,975,0.08
1021,Business services,2003,10,1014,0.081
1022,Business services,2003,11,948,0.077
1023,Business services,2003,12,948,0.076
1024,Business services,2004,1,1070,0.087
1025,Business services,2004,2,964,0.077
1026,Business services,2004,3,999,0.079
1027,Business services,2004,4,752,0.06
1028,Business services,2004,5,819,0.065
1029,Business services,2004,6,814,0.065
1030,Business services,2004,7,790,0.062
1031,Business services,2004,8,845,0.067
1032,Business services,2004,9,750,0.059000000000000004
1033,Business services,2004,10,781,0.062
1034,Business services,2004,11,872,0.068
1035,Business services,2004,12,875,0.069
1036,Business services,2005,1,958,0.076
1037,Business services,2005,2,916,0.07200000000000001
1038,Business services,2005,3,807,0.065
1039,Business services,2005,4,714,0.057
1040,Business services,2005,5,730,0.059000000000000004
1041,Business services,2005,6,743,0.057999999999999996
1042,Business services,2005,7,804,0.063
1043,Business services,2005,8,728,0.057
1044,Business services,2005,9,862,0.067
1045,Business services,2005,10,748,0.057999999999999996
1046,Business services,2005,11,711,0.055
1047,Business services,2005,12,788,0.061
1048,Business services,2006,1,825,0.065
1049,Business services,2006,2,841,0.065
1050,Business services,2006,3,824,0.063
1051,Business services,2006,4,644,0.049
1052,Business services,2006,5,695,0.053
1053,Business services,2006,6,753,0.057
1054,Business services,2006,7,735,0.055
1055,Business services,2006,8,681,0.051
1056,Business services,2006,9,736,0.055999999999999994
1057,Business services,2006,10,768,0.055999999999999994
1058,Business services,2006,11,658,0.049
1059,Business services,2006,12,791,0.059000000000000004
1060,Business services,2007,1,885,0.065
1061,Business services,2007,2,825,0.06
1062,Business services,2007,3,775,0.057
1063,Business services,2007,4,689,0.05
1064,Business services,2007,5,743,0.054000000000000006
1065,Business services,2007,6,722,0.052000000000000005
1066,Business services,2007,7,743,0.052000000000000005
1067,Business services,2007,8,683,0.049
1068,Business services,2007,9,655,0.047
1069,Business services,2007,10,675,0.048
1070,Business services,2007,11,679,0.048
1071,Business services,2007,12,803,0.057
1072,Business services,2008,1,893,0.064
1073,Business services,2008,2,866,0.062
1074,Business services,2008,3,876,0.062
1075,Business services,2008,4,736,0.053
1076,Business services,2008,5,829,0.059000000000000004
1077,Business services,2008,6,890,0.062
1078,Business services,2008,7,866,0.061
1079,Business services,2008,8,961,0.069
1080,Business services,2008,9,951,0.069
1081,Business services,2008,10,1052,0.075
1082,Business services,2008,11,992,0.07
1083,Business services,2008,12,1147,0.081
1084,Business services,2009,1,1445,0.10400000000000001
1085,Business services,2009,2,1512,0.10800000000000001
1086,Business services,2009,3,1597,0.114
1087,Business services,2009,4,1448,0.10400000000000001
1088,Business services,2009,5,1514,0.109
1089,Business services,2009,6,1580,0.113
1090,Business services,2009,7,1531,0.109
1091,Business services,2009,8,1560,0.11
1092,Business services,2009,9,1596,0.113
1093,Business services,2009,10,1488,0.10300000000000001
1094,Business services,2009,11,1514,0.106
1095,Business services,2009,12,1486,0.10300000000000001
1096,Business services,2010,1,1614,0.111
1097,Business services,2010,2,1740,0.12
1098,Education and Health,2000,1,353,0.023
1099,Education and Health,2000,2,349,0.022000000000000002
1100,Education and Health,2000,3,381,0.025
1101,Education and Health,2000,4,329,0.021
1102,Education and Health,2000,5,423,0.027000000000000003
1103,Education and Health,2000,6,452,0.028999999999999998
1104,Education and Health,2000,7,478,0.031
1105,Education and Health,2000,8,450,0.028999999999999998
1106,Education and Health,2000,9,398,0.026000000000000002
1107,Education and Health,2000,10,339,0.021
1108,Education and Health,2000,11,351,0.022000000000000002
1109,Education and Health,2000,12,293,0.018000000000000002
1110,Education and Health,2001,1,428,0.026000000000000002
1111,Education and Health,2001,2,423,0.026000000000000002
1112,Education and Health,2001,3,456,0.027999999999999997
1113,Education and Health,2001,4,341,0.021
1114,Education and Health,2001,5,390,0.024
1115,Education and Health,2001,6,476,0.03
1116,Education and Health,2001,7,513,0.031
1117,Education and Health,2001,8,595,0.037000000000000005
1118,Education and Health,2001,9,455,0.027999999999999997
1119,Education and Health,2001,10,486,0.028999999999999998
1120,Education and Health,2001,11,516,0.031
1121,Education and Health,2001,12,483,0.028999999999999998
1122,Education and Health,2002,1,586,0.035
1123,Education and Health,2002,2,590,0.035
1124,Education and Health,2002,3,540,0.032
1125,Education and Health,2002,4,493,0.028999999999999998
1126,Education and Health,2002,5,533,0.032
1127,Education and Health,2002,6,638,0.039
1128,Education and Health,2002,7,671,0.04
1129,Education and Health,2002,8,660,0.039
1130,Education and Health,2002,9,562,0.032
1131,Education and Health,2002,10,517,0.03
1132,Education and Health,2002,11,493,0.027999999999999997
1133,Education and Health,2002,12,558,0.032
1134,Education and Health,2003,1,559,0.032
1135,Education and Health,2003,2,576,0.032
1136,Education and Health,2003,3,518,0.028999999999999998
1137,Education and Health,2003,4,611,0.034
1138,Education and Health,2003,5,618,0.035
1139,Education and Health,2003,6,769,0.044000000000000004
1140,Education and Health,2003,7,697,0.04
1141,Education and Health,2003,8,760,0.043
1142,Education and Health,2003,9,649,0.037000000000000005
1143,Education and Health,2003,10,639,0.036000000000000004
1144,Education and Health,2003,11,662,0.038
1145,Education and Health,2003,12,620,0.035
1146,Education and Health,2004,1,662,0.037000000000000005
1147,Education and Health,2004,2,608,0.034
1148,Education and Health,2004,3,584,0.032
1149,Education and Health,2004,4,589,0.033
1150,Education and Health,2004,5,570,0.032
1151,Education and Health,2004,6,769,0.042
1152,Education and Health,2004,7,725,0.04
1153,Education and Health,2004,8,647,0.037000000000000005
1154,Education and Health,2004,9,593,0.033
1155,Education and Health,2004,10,526,0.028999999999999998
1156,Education and Health,2004,11,570,0.032
1157,Education and Health,2004,12,562,0.031
1158,Education and Health,2005,1,613,0.034
1159,Education and Health,2005,2,619,0.034
1160,Education and Health,2005,3,614,0.034
1161,Education and Health,2005,4,591,0.033
1162,Education and Health,2005,5,648,0.036000000000000004
1163,Education and Health,2005,6,667,0.036000000000000004
1164,Education and Health,2005,7,635,0.035
1165,Education and Health,2005,8,644,0.035
1166,Education and Health,2005,9,658,0.035
1167,Education and Health,2005,10,628,0.034
1168,Education and Health,2005,11,677,0.036000000000000004
1169,Education and Health,2005,12,529,0.027999999999999997
1170,Education and Health,2006,1,593,0.032
1171,Education and Health,2006,2,528,0.027999999999999997
1172,Education and Health,2006,3,563,0.03
1173,Education and Health,2006,4,558,0.03
1174,Education and Health,2006,5,543,0.028999999999999998
1175,Education and Health,2006,6,617,0.033
1176,Education and Health,2006,7,659,0.035
1177,Education and Health,2006,8,611,0.032
1178,Education and Health,2006,9,576,0.03
1179,Education and Health,2006,10,531,0.027999999999999997
1180,Education and Health,2006,11,536,0.027999999999999997
1181,Education and Health,2006,12,502,0.026000000000000002
1182,Education and Health,2007,1,563,0.028999999999999998
1183,Education and Health,2007,2,489,0.025
1184,Education and Health,2007,3,495,0.025
1185,Education and Health,2007,4,555,0.028999999999999998
1186,Education and Health,2007,5,622,0.033
1187,Education and Health,2007,6,653,0.034
1188,Education and Health,2007,7,665,0.035
1189,Education and Health,2007,8,648,0.034
1190,Education and Health,2007,9,630,0.032
1191,Education and Health,2007,10,534,0.027000000000000003
1192,Education and Health,2007,11,526,0.027000000000000003
1193,Education and Health,2007,12,521,0.026000000000000002
1194,Education and Health,2008,1,576,0.028999999999999998
1195,Education and Health,2008,2,562,0.028999999999999998
1196,Education and Health,2008,3,609,0.031
1197,Education and Health,2008,4,551,0.027999999999999997
1198,Education and Health,2008,5,619,0.032
1199,Education and Health,2008,6,669,0.034
1200,Education and Health,2008,7,776,0.039
1201,Education and Health,2008,8,844,0.043
1202,Education and Health,2008,9,835,0.040999999999999995
1203,Education and Health,2008,10,797,0.039
1204,Education and Health,2008,11,748,0.036000000000000004
1205,Education and Health,2008,12,791,0.038
1206,Education and Health,2009,1,792,0.038
1207,Education and Health,2009,2,847,0.040999999999999995
1208,Education and Health,2009,3,931,0.045
1209,Education and Health,2009,4,964,0.046
1210,Education and Health,2009,5,1005,0.049
1211,Education and Health,2009,6,1267,0.061
1212,Education and Health,2009,7,1269,0.061
1213,Education and Health,2009,8,1239,0.06
1214,Education and Health,2009,9,1257,0.06
1215,Education and Health,2009,10,1280,0.06
1216,Education and Health,2009,11,1168,0.055
1217,Education and Health,2009,12,1183,0.055999999999999994
1218,Education and Health,2010,1,1175,0.055
1219,Education and Health,2010,2,1200,0.055999999999999994
1220,Leisure and hospitality,2000,1,782,0.075
1221,Leisure and hospitality,2000,2,779,0.075
1222,Leisure and hospitality,2000,3,789,0.07400000000000001
1223,Leisure and hospitality,2000,4,658,0.061
1224,Leisure and hospitality,2000,5,675,0.062
1225,Leisure and hospitality,2000,6,833,0.073
1226,Leisure and hospitality,2000,7,786,0.068
1227,Leisure and hospitality,2000,8,675,0.06
1228,Leisure and hospitality,2000,9,636,0.059000000000000004
1229,Leisure and hospitality,2000,10,691,0.065
1230,Leisure and hospitality,2000,11,694,0.065
1231,Leisure and hospitality,2000,12,639,0.059000000000000004
1232,Leisure and hospitality,2001,1,806,0.077
1233,Leisure and hospitality,2001,2,821,0.075
1234,Leisure and hospitality,2001,3,817,0.07400000000000001
1235,Leisure and hospitality,2001,4,744,0.068
1236,Leisure and hospitality,2001,5,731,0.067
1237,Leisure and hospitality,2001,6,821,0.07
1238,Leisure and hospitality,2001,7,813,0.068
1239,Leisure and hospitality,2001,8,767,0.068
1240,Leisure and hospitality,2001,9,900,0.08
1241,Leisure and hospitality,2001,10,903,0.083
1242,Leisure and hospitality,2001,11,935,0.085
1243,Leisure and hospitality,2001,12,938,0.085
1244,Leisure and hospitality,2002,1,947,0.086
1245,Leisure and hospitality,2002,2,973,0.087
1246,Leisure and hospitality,2002,3,976,0.085
1247,Leisure and hospitality,2002,4,953,0.084
1248,Leisure and hospitality,2002,5,1022,0.086
1249,Leisure and hospitality,2002,6,1034,0.085
1250,Leisure and hospitality,2002,7,999,0.08199999999999999
1251,Leisure and hospitality,2002,8,884,0.075
1252,Leisure and hospitality,2002,9,885,0.079
1253,Leisure and hospitality,2002,10,956,0.085
1254,Leisure and hospitality,2002,11,978,0.08900000000000001
1255,Leisure and hospitality,2002,12,922,0.08199999999999999
1256,Leisure and hospitality,2003,1,1049,0.09300000000000001
1257,Leisure and hospitality,2003,2,1145,0.1
1258,Leisure and hospitality,2003,3,1035,0.08900000000000001
1259,Leisure and hospitality,2003,4,986,0.085
1260,Leisure and hospitality,2003,5,955,0.079
1261,Leisure and hospitality,2003,6,1048,0.086
1262,Leisure and hospitality,2003,7,1020,0.084
1263,Leisure and hospitality,2003,8,1050,0.09
1264,Leisure and hospitality,2003,9,978,0.08800000000000001
1265,Leisure and hospitality,2003,10,933,0.083
1266,Leisure and hospitality,2003,11,990,0.09
1267,Leisure and hospitality,2003,12,885,0.08199999999999999
1268,Leisure and hospitality,2004,1,1097,0.1
1269,Leisure and hospitality,2004,2,987,0.08900000000000001
1270,Leisure and hospitality,2004,3,1039,0.09
1271,Leisure and hospitality,2004,4,925,0.079
1272,Leisure and hospitality,2004,5,977,0.081
1273,Leisure and hospitality,2004,6,1189,0.096
1274,Leisure and hospitality,2004,7,965,0.078
1275,Leisure and hospitality,2004,8,1010,0.084
1276,Leisure and hospitality,2004,9,854,0.075
1277,Leisure and hospitality,2004,10,853,0.073
1278,Leisure and hospitality,2004,11,916,0.079
1279,Leisure and hospitality,2004,12,850,0.07400000000000001
1280,Leisure and hospitality,2005,1,993,0.087
1281,Leisure and hospitality,2005,2,1008,0.08800000000000001
1282,Leisure and hospitality,2005,3,967,0.083
1283,Leisure and hospitality,2005,4,882,0.077
1284,Leisure and hospitality,2005,5,944,0.077
1285,Leisure and hospitality,2005,6,950,0.076
1286,Leisure and hospitality,2005,7,929,0.07400000000000001
1287,Leisure and hospitality,2005,8,844,0.068
1288,Leisure and hospitality,2005,9,842,0.073
1289,Leisure and hospitality,2005,10,796,0.068
1290,Leisure and hospitality,2005,11,966,0.081
1291,Leisure and hospitality,2005,12,930,0.079
1292,Leisure and hospitality,2006,1,910,0.081
1293,Leisure and hospitality,2006,2,1040,0.091
1294,Leisure and hospitality,2006,3,917,0.08
1295,Leisure and hospitality,2006,4,882,0.076
1296,Leisure and hospitality,2006,5,830,0.07
1297,Leisure and hospitality,2006,6,942,0.07400000000000001
1298,Leisure and hospitality,2006,7,867,0.068
1299,Leisure and hospitality,2006,8,855,0.069
1300,Leisure and hospitality,2006,9,810,0.069
1301,Leisure and hospitality,2006,10,795,0.066
1302,Leisure and hospitality,2006,11,836,0.071
1303,Leisure and hospitality,2006,12,701,0.059000000000000004
